,VN102_RD,VN102_C1,VN102_C2,VN102_C3,VN102_C4,VN102_C5
24.225,4.169440618961341,3.956463834945735,2.170896613709907,2.7147814972806037,9.015321553371109,6.748246769337728
24.245,4.170261992824195,4.019843553386422,2.1154160394399883,2.7530914080467435,9.090289147236367,6.777010869869155
24.265,4.170672679755623,4.092972988932904,2.066572369166538,2.797912268894084,9.128830300158583,6.80644209632459
24.285,4.172315427481295,4.166467540765825,2.0188999172452697,2.844483429860859,9.1673714530808,6.848860708098944
24.305,4.185421329597051,4.2468993020429044,1.958761934412573,2.898055791305568,9.32153606476616,6.891962866469178
24.325,4.199800915533896,4.3274779057061,1.9074302774475682,2.9533383382193743,9.39918134713643,6.948542069256163
24.345,4.227427229743692,4.410846514706255,1.8770545806083254,3.0154616270107337,9.556160841468568,7.005830590170499
24.365,4.256525402650447,4.494109641085192,1.8543976060327758,3.079050931987247,9.712792711357169,7.076984147829788
24.385,4.288778407479238,4.575368597662325,1.833102758915367,3.1485043017053767,9.86803408347159,7.148867444265284
24.405,4.322635931561676,4.656277773888921,1.819396137910256,3.218983040000523,10.021958936417564,7.234359948467909
24.425,4.374267279364982,4.730541123491836,1.8070286156306894,3.293563252606133,10.170617712671941,7.320568726763695
24.445,4.43563060070474,4.8042516699005535,1.8017295367193906,3.3685896568820963,10.316932087076895,7.419025443075717
24.465,4.579224814991273,4.867458955621787,1.7976778301672758,3.483806413327532,10.453868854083886,7.518126787704523
24.485,4.660350069133479,4.929967256084765,1.799804645985272,3.55996268628254,10.522337237585827,7.626961418859622
24.505,4.748760110043761,4.979194836643757,1.8030217892804143,3.6358382886621556,10.64730092052623,7.736308328250442
24.525,4.840521724381699,5.0276348795449755,1.8113054292105928,3.708956341401581,10.767133281723424,7.85218863460512
24.545,4.937310698861312,5.061111706951729,1.8204831567823039,3.7808925871522634,10.822538680250055,7.968412803957807
24.565,5.035800746292807,5.093765008776935,1.8336080852130834,3.831947385667486,10.919817131080087,8.088050367428199
24.585,5.136842403152222,5.110771324556135,1.847429578501389,3.8483217883268126,10.968456356493999,8.207867583220528
24.605,5.237988658743858,5.126963211997757,1.8642470842093473,3.9138193989685868,11.046384855783094,8.328682884961479
24.625,5.339291812433833,5.127680961021342,1.8815932979917893,3.9592262023142237,11.116020518696875,8.419333759396045
24.645,5.439257625622967,5.127628295297935,1.9112262103800535,4.002155402567228,11.163449748180664,8.509748768770665
24.665,5.537217428060761,5.112937749377811,1.9319653488322113,4.057517783399893,11.201361934765167,8.630092456773344
24.685,5.632599798532837,5.09754546129032,1.9884201785226512,4.105373952878589,11.215353673880568,8.74987096750562
24.705,5.72411602105619,5.068820072019348,2.0119974023530056,4.151250609650146,11.219093792651172,8.868958706018518
24.725,5.812038442633422,5.039478530413891,2.0363561592456483,4.189209215592925,11.183192358497744,8.987381597357514
24.745,5.894570162791269,4.998430094450124,2.060852833737502,4.225180247797599,11.14575688964502,9.104991897708866
24.765,5.972695933136909,4.956862314634496,2.085502162188194,4.253200985049628,11.081991111329728,9.221814222047922
24.785,6.079971201578339,4.905427001630897,2.1101784295727954,4.279294624492395,11.012347752625702,9.337673464597446
24.805,6.140090268255672,4.853575594943686,2.1162758873401404,4.293083560646413,10.919194072366068,9.452235298844563
24.825,6.198942915049731,4.793818408265759,2.1342460197864734,4.3068724968008505,10.821131187070034,9.565211411833191
24.845,6.245171320235913,4.733750676416548,2.1462261080838467,4.318879165503556,10.644581628905398,9.675660306573443
24.865,6.289997031910144,4.667782586311379,2.169602644985261,4.328152157276286,10.513569407904031,9.783020379010134
24.885,6.3212806673372155,4.601608946261286,2.1918952795966127,4.331475916701029,10.305836191175898,9.885820944366392
24.905,6.351059627625752,4.531529857288499,2.2133083254754182,4.331055076156077,10.155834408801896,9.983048778846594
24.925,6.366862967409313,4.461348326582405,2.2330878494225397,4.323919298711533,10.00430830235107,10.073130993638392
24.945,6.3811134604701385,4.389220402943888,2.251785777286303,4.315308050140042,9.846684899579127,10.154479673255512
24.965,6.38157142821575,4.317089488213788,2.2684750267095732,4.3007949170614035,9.688617042966303,10.226013301385898
24.985,6.380496893148211,4.244901742743631,2.2840106212025133,4.284919423470009,9.5287713709899,10.285550755476995
25.005,6.366395549343012,4.172803125046986,2.2974037136820145,4.263594487827432,9.3694829834075,10.333041204517105
25.025,6.35084678234441,4.102397935046714,2.3097024431061186,4.241056830184106,9.212423733401184,10.36580753627274
25.045,6.3234763766603095,4.032161986950618,2.3199687839988004,4.213668284537646,9.05682423571855,10.385174655382102
25.065,6.29479245556641,3.96514163503318,2.32930024358015,4.185267479408751,8.907063747330811,10.388164959034983
25.085,6.255784390506463,3.8983544052397323,2.336895495011909,4.152817636350007,8.759525758335364,10.377567511295894
25.105,6.215629198338918,3.835996495803264,2.343767440127215,4.119593449848432,8.620877766909327,10.350362811855582
25.125,6.166841240432151,3.773917485610856,2.3492961020834127,4.083271889575448,8.422681636731996,10.310578052149157
25.145,6.089194003354334,3.717137561056991,2.3543198317410474,4.046421713801012,8.297999155246513,10.255417663228666
25.165,6.031880584436667,3.6606654878016567,2.3584058299870776,3.9276822631995536,8.12977165304547,10.189621478719982
25.185,5.972374791493233,3.6100425892199524,2.3637735122593417,3.8870449031029812,8.023980879637802,9.926841042970395
25.205,5.909580437511022,3.559741350415587,2.3669638456855897,3.845868444609815,7.931102871791803,9.824173268326422
25.225,5.84541472021672,3.515551647382277,2.3724385122798033,3.8046773459158083,7.76393236079033,9.714576043824893
25.245,5.779191957954201,3.471682574095847,2.374939508820422,3.7634276864184364,7.689331030600658,9.601628391973344
25.265,5.712395592984456,3.433905466001735,2.3797944934164055,3.7222419910701805,7.625884728734625,9.48458577336068
25.285,5.644738823953836,3.3964344201054653,2.382170195836389,3.681312152318395,7.56480404511037,9.366225508302703
25.305,5.577284986434382,3.364778555969728,2.3845318196738257,3.64049868229391,7.513185834453495,9.24625478647824
25.325,5.510135546181689,3.3334042539034385,2.386890959055519,3.600150687178706,7.463456487529595,9.126838842052587
25.345,5.443913171260454,3.3073796311580637,2.3892605321277296,3.569889690841615,7.421282595537814,9.008100958892149
25.365,5.379081394336458,3.281606289405668,2.391631946439443,3.5401690324087656,7.380516004036616,8.891911621486239
25.385,5.31578659489657,3.260607286520651,2.394028089258479,3.5005929485840426,7.35416296188638,8.807105785374091
25.405,5.2547972616864,3.2398275183847582,2.3964285959317486,3.4616605547710333,7.345378614502701,8.722299949261942
25.425,5.19578618141579,3.2232132104722657,2.3982576186080133,3.4423322914380377,7.311207224161066,8.619614379365316
25.445,5.139742480554353,3.206788065065927,2.400093801952165,3.4133398964394237,7.280899830588658,8.517475592534796
25.465,5.085926473136352,3.19395700727573,2.4025607133836684,3.3850766160666126,7.258169285409524,8.431619661712405
25.485,5.035452005883632,3.1812891445377334,2.4050622920501654,3.3474616817240994,7.237577581266826,8.346620723313716
25.505,5.010214772257845,3.171721987790869,2.40757952140968,3.3106631097282406,7.210325674889395,8.314790873248539
25.525,4.964925955494555,3.1622965958696745,2.4101258163419415,3.2742144073095454,7.18439162519023,8.253502199590237
25.545,4.9202133221191096,3.1555647356356364,2.4126919807613896,3.2386958025533867,7.159022371210364,8.205453851059328
25.565,4.880600421040477,3.1489579448923077,2.4152950456570412,3.203575811081202,7.134596378582791,8.173588122128495
25.585,4.841554156883842,3.144727474471943,2.417947242081222,3.1695460513677802,7.116580075260677,8.156396229812385
25.605,4.80741395508162,3.140612465128747,2.4206906827726695,3.135983533836721,7.104569206379813,8.15713902669197
25.625,4.773818871318901,3.13869121625232,2.422782552067886,3.1037364748230303,7.087517271029286,8.172145013310734
25.645,4.744942232164479,3.136888419405783,2.425097298411375,3.072053183745397,7.064873201797103,8.204583787388412
25.665,4.716589864634037,3.1373362111277467,2.4281836268692905,3.0419969222660517,7.043569564746483,8.248684216563518
25.685,4.692864508827489,3.137922718892885,2.4318747379747143,3.012637959185358,7.022840398631536,8.307037779746526
25.705,4.669653265434694,3.1411448314790325,2.4356725754296864,2.985319116074371,7.004191518029358,8.372514380894374
25.725,4.651186587904228,3.144543215997708,2.4405799733801454,2.958874610092944,6.995312853195477,8.446696917334233
25.745,4.633247084358452,3.1512907672352934,2.4456831761239037,2.9349784963998253,6.978459130660196,8.522398075184643
25.765,4.620457245515269,3.1582668297877765,2.452630036037258,2.912174550830232,6.965219836656551,8.599955325872225
25.785,4.608239591639025,3.1695846073244627,2.4599022472157976,2.892492040416048,6.953264858684555,8.67359895540756
25.805,4.601812610530741,3.181194508408132,2.4699480948092063,2.874147287925568,6.946447144839297,8.742459270201278
25.825,4.596029037507769,3.198354756885949,2.4804834076522413,2.859525990273489,6.941330586687351,8.80335633873885
25.845,4.596719521582989,3.21587591147214,2.494764751204076,2.8465004589808456,6.943862683619607,8.85452055074117
25.865,4.598129345335766,3.2402542821192397,2.5097071589985624,2.837791253241623,6.952871055898711,8.91052558710959
25.886,4.606860537672415,3.2666987607297857,2.530153849856409,2.8307618362864293,6.965623985237711,8.941323435273969
25.906,4.61319016606478,3.2995490256854967,2.550381993954619,2.8380718932051896,7.060645852956457,8.950814759584318
25.926,4.623706885934929,3.333324848156191,2.575591854924632,2.8471476338394943,7.098487301605148,8.943284729365766
25.946,4.640044454099029,3.375430688261944,2.6161924381348594,2.861520425620916,7.143572278665408,8.925757156677038
25.966,4.6590395520909835,3.418450266255763,2.6468445872273887,2.877395100341754,7.190179679231221,8.90822958398831
25.986,4.681282742095042,3.469693485242384,2.6788278966132455,2.897775423881251,7.2413543503141105,8.885584256976575
26.006,4.705160098504793,3.5217134939992922,2.7128079464391694,2.9191773207215532,7.292918779915004,8.862938929964837
26.026,4.731034769410564,3.580724610688962,2.747235199464891,2.9436439374645467,7.345652485070021,8.85789084629278
26.046,4.749297511932356,3.640243372357818,2.7823332572911337,2.9558772458363216,7.397651372944473,8.83769851160397
26.066,4.77079977072425,3.7043309388394614,2.8169059939948498,2.9815021546984317,7.447445808977034,8.812458093243102
26.086,4.7976775942139644,3.768554883304886,2.850690749016019,2.999709859063221,7.495640645223825,8.78511622821888
26.106,4.8232109249961495,3.8340062296261634,2.8574477000200997,3.020213006353779,7.539036682108929,8.75777436319466
26.126,4.848673493004239,3.8991805609165664,2.8830606166232564,3.0450013818010295,7.580400024307508,8.728001208426479
26.146,4.871042537923331,3.9618617569424273,2.913308153109716,3.068828895175815,7.6156652824467015,8.698228053658298
26.166,4.893248765837704,4.023881269833527,2.9414592734995333,3.0897738223349838,7.648936637582799,8.666054320230826
26.186,4.911343767296483,4.079945634511628,2.966465769744566,3.1092087472448635,7.676226283709792,8.633880586804086
26.206,4.929222388415447,4.135056640072121,2.9889639248849535,3.137112075911897,7.712522369987504,8.60032096700617
26.226,4.9428630618780565,4.181587413573942,3.0076995683685857,3.144390963445151,7.733627505564493,8.566761347208255
26.246,4.956280685463967,4.227012473883786,3.023795966326094,3.149549438447946,7.7522837551980395,8.51730885334107
26.266,4.966415773456904,4.262486115465594,3.035933495994642,3.1483466758595586,7.7701237095170805,8.485849464332809
26.286,4.976378096418594,4.296859303160822,3.045559188534455,3.1450106353691387,7.787988673095553,8.455899015561394
26.306,4.985190292310271,4.321328405876564,3.0514171253813815,3.135274761172039,7.805861973093835,8.428491477693687
26.326,4.993941955198251,4.344839954713808,3.055095913198701,3.123597941511068,7.825877521410938,8.403626850729799
26.346,5.0046367363316575,4.359733518644354,3.055505977471797,3.1060982854579517,7.846607152500372,8.381719066094448
26.366,5.015433786846424,4.373890082146776,3.0522543117301706,3.07516855239943,7.870731416244327,8.362768123787768
26.386,5.03162097454288,4.3814136417958975,3.04836797361308,3.051428564374735,7.89598722420649,8.346268283387099
26.406,5.048091853669618,4.388414292272139,3.0417366276207254,3.0245722882062624,7.924848361329272,8.332219544892235
26.426,5.07287218656728,4.390708760192332,3.0348002807533483,2.9966772493231657,7.954911274838964,8.31924447073927
26.446,5.098089859136981,4.392609340291666,3.0261300223436836,2.9674008314017555,7.970972248332828,8.307343060927838
26.466,5.133053479966346,4.390964930003177,3.012409901690734,2.9376639538008935,8.005153228800236,8.294691695584545
26.486,5.212976412074802,4.388930555887898,3.0024826169892376,2.9081535779742462,8.040199558888244,8.281290374709423
26.506,5.257894873506754,4.383386507331413,2.992372804630591,2.8787187027390058,8.077841937838285,8.26545291338325
26.526,5.308714362276239,4.377351536100697,2.9819892007862094,2.850750298466847,8.116447697598513,8.247179311606136
26.546,5.359844431431978,4.366898260801786,2.9716095085517433,2.810279485935469,8.157943599789565,8.225410361907192
26.566,5.412349071261227,4.355821071657858,2.9612356837327405,2.773551465378727,8.200839367418661,8.200146064286578
26.586,5.489713468010059,4.339128657908639,2.9510278877287037,2.75169973461295,8.247934731363335,8.171208513224359
26.606,5.538954716483319,4.32173632518747,2.9410691349471025,2.730725875937821,8.297016231179233,8.138597708720704
26.626,5.585116783936369,4.2980447217223885,2.931398578154822,2.7125275657120596,8.35205613861183,8.102968875693906
26.646,5.62751540792166,4.27369563654403,2.9221603153464972,2.695254438302782,8.409422636365814,8.064322014144098
26.666,5.66599795466508,4.243429215946037,2.9132552022837923,2.680767359572075,8.473768905083745,8.023830935607263
26.686,5.69969418477957,4.212672204936664,2.9048498138394887,2.6672089637342538,8.540137890998407,7.98149564008348
26.706,5.729152369154071,4.177499880224755,2.8967462287053682,2.656370667072215,8.612575028503084,7.938603332252534
26.726,5.753430719846386,4.1420806118774856,2.8890953485364967,2.6464390701354645,8.685957964984029,7.8951540121143955
